COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"EVE,LEI,NEW,TOT",3.2,2.5,2.9,3.5,3.8,5.4,3.2,4.4,5.2,2.3,3.8,2.3,3.8,4,5.5,55.8,1.86
"EVE,MUN,SHU,WHU",4.5,1.8,2.8,4.5,2.6,6.5,5,3.3,2.3,2.8,5.5,5,2.8,3.1,3.3,55.8,1.86
"MCI,SHU,TOT,WBA",4.9,4.3,2.7,4.8,2.8,4.3,2.9,4.5,5.9,2.8,1.8,3.4,4.3,3.3,3.1,55.8,1.86
"ARS,AVL,NEW,WBA",4.4,3,5.1,3.4,5.6,3.5,3.5,4.4,3.4,3,2.5,2.9,4,2.5,4.6,55.8,1.86
"ARS,BHA,EVE,NEW",4.4,2.5,5.1,2.9,5.1,3.9,4,3.3,3.4,3,4.5,2.9,3.4,2.4,5,55.8,1.86
"ARS,CHE,CRY,WHU",2.9,6.1,3.2,2.2,3.9,4.4,5.8,2.3,3.7,2.9,2.7,3.9,3.5,4.9,3.4,55.8,1.86
"ARS,EVE,MCI,SHU",4.4,2.8,2.8,2.9,3.7,5.3,3.8,5.1,3.4,2.8,3.3,4.9,3.3,4.2,3.1,55.8,1.86
"AVL,EVE,FUL,TOT",5,2.5,2.9,5.1,4.5,2.5,2.4,4.4,3,4.5,4,5,3.5,3.5,3,55.8,1.86
"CHE,TOT,WHU,WOL",3.3,6.6,2.7,1.6,4.3,3.7,2.2,2.3,3.8,4.5,4.3,2.7,4.5,4.8,4.5,55.8,1.86
"CRY,MCI,SHU,WBA",5.5,4.3,3.2,4.8,2.2,3.4,3.3,4.5,4.9,2.7,1.8,5,3.8,3.3,3.1,55.8,1.86
"FUL,LEE,TOT,WOL",3.7,2.8,2.9,4.4,3.8,2.3,1.8,2.7,4.5,5.8,7,2.7,2.8,4.3,4.3,55.8,1.86
"ARS,BUR,LEI,TOT",2.7,4.3,3.9,3.3,2.7,5.4,3.2,2.8,2.8,3.8,3.7,2.7,3.7,5.4,5.4,55.8,1.86
"ARS,FUL,WBA,WOL",3.2,4.5,4.5,2.2,3.8,2.3,1.8,4.4,3.9,4.5,4.5,3.2,4,3.5,5.5,55.8,1.86
"BUR,FUL,LEE,MCI",8.1,2.8,3.3,3.7,3.4,2.8,2.8,3.2,2.9,4.1,2.7,6,2.1,4.8,3.1,55.8,1.86
"BHA,CRY,MUN,SHU",5.5,2.6,3.1,5.4,2.2,2.3,6.5,3.3,2.7,2.7,3.9,6,3.2,2.7,3.7,55.8,1.86
"CRY,LIV,TOT,WHU",2.8,6.6,3.3,5.4,3.7,2.7,4.2,2.4,4.4,2.9,4.3,2.7,3.9,4.3,2.3,55.9,1.863333333
"ARS,EVE,MUN,NEW",4.4,1.8,3.3,2.9,5.5,6,4,3.7,2.3,3,4.5,2.9,3.8,2.3,5.5,55.9,1.863333333
"ARS,AVL,LEE,TOT",3.3,2.3,2.9,5.5,5.5,3.3,3.9,2.7,3.4,5.3,4.5,3.3,3.3,3.9,2.8,55.9,1.863333333
"ARS,BUR,CRY,LEE",3.9,3.3,3.7,3.3,2.8,3.2,6.5,2.7,2.8,3.7,3.3,4.4,3.2,5.4,3.7,55.9,1.863333333
"ARS,EVE,MUN,SHU",4.4,1.8,2.8,2.9,2.6,6,5,3.7,2.3,2.8,5.5,4.9,4.3,3.1,3.8,55.9,1.863333333
"AVL,BUR,MCI,SOU",6.4,4.5,3.9,2.7,4.3,3.4,3.7,3.3,2.4,4.8,2.3,4.9,2.7,4.3,2.3,55.9,1.863333333
"AVL,BUR,MCI,TOT",6.9,4.5,2.9,3.7,3.9,3.8,3.2,3.3,2.4,4.8,2.3,4.9,2.7,4.3,2.3,55.9,1.863333333
"BHA,MUN,NEW,SHU",6,2.3,3.1,4.4,2.2,4.4,5,4.2,2.7,2.8,4.5,4,3.2,2.3,4.8,55.9,1.863333333
"CHE,MCI,SOU,TOT",3.2,6,2.7,1.7,5,4.2,3.2,2.7,5.2,4.8,2.1,2.8,4.3,5.3,2.7,55.9,1.863333333
"CRY,TOT,WBA,WHU",3.4,5.5,3.3,6.6,3.4,3.4,2.9,2.4,4.4,2.9,2.4,3.4,4,4.5,3.4,55.9,1.863333333
"LEE,MUN,TOT,WHU",3.4,1.6,3.2,6.6,4.3,4.2,4.4,2.3,2.8,3.8,6,3.4,2.3,4.3,3.3,55.9,1.863333333
"ARS,BHA,LEE,TOT",3.3,2.7,3.2,3.8,3.9,2.7,4.4,2.7,3.8,5.3,5.5,3.3,2.7,3.8,4.8,55.9,1.863333333
"ARS,EVE,MCI,NEW",4.4,2.5,4.4,2.9,6.6,5.3,3.8,4.4,3.4,3,2.8,2.9,2.8,3.4,3.3,55.9,1.863333333
"ARS,EVE,TOT,WBA",3.3,3.5,2.9,2.9,4.5,4.4,2.9,2.8,3.4,3,3.5,3.3,6.1,3.9,5.5,55.9,1.863333333
"ARS,LEE,WBA,WHU",2.9,3.3,4.9,4.4,5,3.8,4.5,2.3,3.9,3,4.5,3.9,2.3,3.9,3.3,55.9,1.863333333
"AVL,BHA,FUL,WBA",6.2,3.4,3,5.4,3.4,1.9,2.5,4.9,3.4,4.5,2.5,5.5,2.9,2.9,3.5,55.9,1.863333333
"AVL,CRY,LEE,SHU",5.5,2.3,2.8,7.6,2.2,2.9,5.5,2.7,3.9,2.7,2.9,5.5,3.3,3.3,2.8,55.9,1.863333333
"AVL,LEE,MCI,WBA",8.1,2.3,3.3,4.8,4.9,3.3,3.3,4.4,4.5,3.3,1.8,4.5,2.1,3,2.3,55.9,1.863333333
"BHA,BUR,FUL,WBA",6.2,3.9,4,4.3,2.8,1.9,2.5,3.8,2.8,5.1,2.9,5.5,2.9,2.9,4.4,55.9,1.863333333
"BHA,BUR,FUL,WHU",4.6,3.9,4,4.3,2.8,1.9,4.5,2.9,2.8,5.1,4.4,5.5,2.4,3.4,3.4,55.9,1.863333333
"BHA,NEW,SHU,WBA",6,3.3,4.9,4.4,2.2,2.9,3.5,4.9,4.4,2.8,3,3,3.4,2.4,4.8,55.9,1.863333333
"BUR,CRY,SOU,WHU",2.9,6.5,4.3,2.8,2.8,3.3,5.4,2.4,2.9,2.9,3.3,3.4,2.9,7.2,2.9,55.9,1.863333333
"BUR,CRY,WBA,WHU",4,6,4.4,4.9,2.8,3.4,5,2.4,2.9,2.9,2.4,4,2.9,4.5,3.4,55.9,1.863333333
"BUR,EVE,FUL,TOT",5,3,2.9,3.4,3.4,3.4,2.4,3.3,2.4,5.1,4.4,4.9,3.4,5,3.9,55.9,1.863333333
"CHE,EVE,TOT,WOL",3.6,4,2.7,1.6,4.3,3.7,2.2,2.7,3.3,4.5,3.8,2.7,7,4.8,5,55.9,1.863333333
"CRY,NEW,TOT,WBA",4.4,4,3.3,5,3.4,3.4,2.9,2.8,6.1,2.9,2.4,2.4,5,2.5,5.4,55.9,1.863333333
"EVE,NEW,SHU,TOT",4.9,2.5,2.7,3.5,3.3,5.4,3.4,4.4,4,2.8,4.5,2.4,5.5,2.8,3.8,55.9,1.863333333
"FUL,MUN,SHU,WBA",6.1,2.6,2.8,6,2.6,3,2.5,5.3,2.8,2.8,4,5,3.3,2.8,4.3,55.9,1.863333333
"MUN,TOT,WBA,WOL",3.7,3.3,3.2,3.8,3.6,3.3,2.2,3.7,3.3,4.5,4,2.7,5.3,2.8,6.5,55.9,1.863333333
"SOU,TOT,WBA,WHU",2.9,5.5,3.8,3.9,4.5,3.9,2.9,2.4,5.5,3,2.9,2.8,4.5,4.5,2.9,55.9,1.863333333
"ARS,EVE,LEE,SHU",4.4,1.8,2.8,2.9,3.8,4.8,5,2.7,3.4,2.8,5.5,4.4,3.8,4.2,3.6,55.9,1.863333333
"ARS,EVE,MUN,TOT",3.3,1.8,2.9,2.9,4.3,5.4,3.4,2.8,2.3,4.5,5.5,3.3,4.3,3.7,5.5,55.9,1.863333333
"AVL,CRY,FUL,SHU",5.5,3.3,2.8,7.1,2.2,2.4,3.5,4.4,3.5,2.7,2.9,6,3.5,3.3,2.8,55.9,1.863333333
"BHA,BUR,MCI,SHU",6.6,3.7,3.8,3.7,2.2,3.2,5.3,3.8,2.8,3.1,2.7,6.5,2.2,3.2,3.1,55.9,1.863333333
"BUR,CHE,EVE,MCI",5.4,4.4,2.8,2.3,3.9,5.3,3.8,3.2,2.4,3.3,2.1,5.8,2.7,5.3,3.2,55.9,1.863333333
"BUR,TOT,WBA,WOL",3.7,5.5,3.9,2.7,3.2,3.3,2.2,3.3,3.4,5,2.9,2.7,5.4,3.8,4.9,55.9,1.863333333
"CHE,NEW,TOT,WBA",3.7,4,2.7,2.8,4.5,4.4,2.9,2.7,5.5,3,2.3,2.4,5.5,2.5,7,55.9,1.863333333
"EVE,LEE,MCI,NEW",6.6,1.8,3.3,3.3,5.9,4.1,3.8,4.3,4.5,3,2.8,3.5,2.1,3.8,3.1,55.9,1.863333333
"FUL,LEE,SHU,WBA",6.1,2.6,2.8,6.5,2.8,2.8,2.5,4.3,4.5,2.8,4,4.5,2.8,3.3,3.6,55.9,1.863333333
"FUL,SOU,TOT,WOL",3.2,5,2.9,1.7,3.8,2.3,1.8,2.8,4.5,7.1,4.9,2.7,5,4.3,3.9,55.9,1.863333333
"LEI,SOU,TOT,WOL",2.7,4.8,3.8,1.7,3.1,3.2,2.2,2.8,6,4.3,3.7,2.6,5.3,5.3,4.4,55.9,1.863333333
"AVL,BHA,CRY,MUN",6.1,2.3,3.3,5.4,2.8,2.3,5.5,3.3,2.3,4.4,2.9,6.5,3.2,2.7,2.9,55.9,1.863333333
"BHA,BUR,MUN,WOL",5.4,2.7,4.3,2.7,2.8,2.2,3.8,3.8,1.7,6.5,4.4,4.8,3.2,2.7,4.9,55.9,1.863333333
"BHA,LEE,MCI,MUN",8.6,1.6,3.6,4.2,3.2,2.7,4.8,3.2,2.7,4.1,3.3,6,2.1,2.7,3.1,55.9,1.863333333
"EVE,FUL,LEE,MCI",6.7,1.8,3,3.3,4.9,2.8,2.8,4.3,3.5,3.3,3.3,6.2,2.1,4.8,3.1,55.9,1.863333333
"MCI,SOU,TOT,WOL",3.2,6,3.8,1.7,4.3,3.2,2.2,2.8,5.9,5.3,2.7,2.7,4.3,5.1,2.7,55.9,1.863333333
"CRY,LEE,LIV,TOT",3.2,3.8,3.2,5.9,3.7,2.7,4.2,2.7,5.3,3.2,4.3,2.7,4.2,4.3,2.6,56,1.866666667
"EVE,FUL,MUN,TOT",5,1.8,2.9,4.5,3.8,3.4,2.4,3.7,2.3,4.5,5.5,5.1,3.3,3.3,4.5,56,1.866666667
"ARS,BUR,FUL,WHU",2.9,4.5,4,3.3,3.4,4,4.6,2.4,2.8,4.5,5.4,3.9,2.5,4.4,3.4,56,1.866666667
"ARS,CRY,TOT,WOL",3.2,5.5,3.3,2.2,3.2,2.7,2.2,2.8,4.3,4.4,4.4,2.7,5.5,4.7,4.9,56,1.866666667
"ARS,MCI,TOT,WBA",3.3,5,4.3,3.2,4.5,4.3,2.9,2.8,5.3,3.3,1.8,3.3,3.3,3.9,4.8,56,1.866666667
"ARS,MUN,TOT,WOL",3.2,3.3,3.2,2.2,3.6,3.7,2.2,2.8,2.7,6,6,2.7,4.3,3.6,6.5,56,1.866666667
"AVL,EVE,LEE,TOT",5.5,1.8,2.9,5.6,5.5,3.3,3.4,2.7,3,3.8,4,3.9,3.3,4.5,2.8,56,1.866666667
"BHA,BUR,EVE,MCI",7.2,2.9,4,3.3,2.8,3.2,3.8,3.8,2.4,3.3,2.7,7,2.2,4.2,3.2,56,1.866666667
"BHA,FUL,MCI,MUN",6.7,2.7,3.3,4.2,3.2,1.9,2.8,4.2,2.7,4.8,3.3,7.5,2.2,2.7,3.8,56,1.866666667
"BUR,CRY,FUL,LEE",5.6,2.8,3.3,5.5,2.8,2.4,4,2.7,2.9,3.7,3.3,5.5,2.8,5,3.7,56,1.866666667
"BUR,CRY,FUL,TOT",4.4,5,2.9,5.5,2.8,2.4,2.4,2.8,2.9,5,3.3,4.4,3.4,5,3.8,56,1.866666667
"CRY,LEE,MUN,WHU",4,1.6,3.6,6.6,3.2,3.2,6,2.3,2.8,2.9,4.4,4.5,2.3,5.3,3.3,56,1.866666667
"EVE,MCI,TOT,WBA",5,3.5,2.9,3.3,4.5,4.3,2.9,4.5,4.9,3,1.8,3.4,4.4,4.3,3.3,56,1.866666667
"EVE,MUN,NEW,SHU",6,1.8,2.8,3.5,2.6,6.5,4,5.3,2.3,2.8,4.5,4,3.8,2.3,3.8,56,1.866666667
"FUL,LEE,TOT,WBA",5,2.8,2.9,6.6,4,2.8,2.4,2.7,5,3.8,4,3.4,2.8,3.5,4.3,56,1.866666667
"ARS,AVL,LEE,WHU",2.9,2.3,3.3,5,6.6,3.3,5.5,2.3,3.4,3.8,5,3.9,2.3,3.9,2.5,56,1.866666667
"ARS,BHA,NEW,TOT",3.3,3.4,5,3.4,3.9,3.3,3.4,2.8,3.8,4.5,4.5,2.4,3.4,2.4,6.5,56,1.866666667
"ARS,BUR,LEI,WHU",2.7,4.3,5.6,3.3,2.7,6,5.4,2.4,2.8,2.3,3.7,3.2,2.8,5.4,3.4,56,1.866666667
"ARS,CHE,EVE,WHU",2.9,3.5,2.8,2.2,6.1,6,4.3,2.3,3.3,3,3.8,3.9,3.5,4.9,3.5,56,1.866666667
"ARS,LEI,MCI,WBA",2.7,4.3,6.6,3.2,3.3,4.3,3.3,4.4,5.3,2.3,1.8,3.2,2.6,3.9,4.8,56,1.866666667
"AVL,BHA,BUR,EVE",7.2,2.5,3,3.4,2.8,2.4,4.5,3.8,2.4,4.5,3.4,7,3.3,2.9,2.9,56,1.866666667
"AVL,BUR,CHE,MUN",6.8,2.3,2.8,2.7,3.2,4.5,4.8,3.2,1.7,6,2.8,5.8,3.7,2.8,2.9,56,1.866666667
"AVL,BUR,MCI,WBA",8.1,4,4,3.7,3.4,3.5,3.3,5,2.4,3.3,1.8,5.5,2.7,3,2.3,56,1.866666667
"AVL,CRY,EVE,LEE",6.1,1.8,3,5.6,4.4,2.9,4.5,2.7,3,2.9,2.9,5.5,3.3,4.6,2.8,56,1.866666667
"BHA,BUR,EVE,WHU",5.1,2.9,4,3.4,2.8,3.9,5.5,2.9,2.4,3,4.4,5.5,2.4,4.4,3.4,56,1.866666667
"BUR,EVE,SHU,TOT",4.9,2.8,2.7,3.4,2.2,5.4,3.4,3.3,2.4,2.8,4.4,4.4,5.4,4.8,3.7,56,1.866666667
"BUR,MCI,MUN,TOT",6.9,3.8,3.2,3.7,3.2,4.7,3.2,3.3,1.7,4.8,2.7,4.9,2.6,4.1,3.2,56,1.866666667
"CRY,LEE,MCI,TOT",4.4,3.8,3.2,5.9,3.9,3.2,3.2,2.7,5.4,3.2,2.2,3.9,2.1,5.8,3.1,56,1.866666667
"CRY,LEE,SHU,WBA",5.5,2.6,3.1,6.5,2.2,3.2,4.5,2.7,4.9,2.7,2.4,4.5,4.3,3.3,3.6,56,1.866666667
"CRY,SOU,TOT,WOL",3.2,6,3.3,1.7,3.2,2.7,2.2,2.8,4.9,4.9,3.3,2.7,6.5,5.3,3.3,56,1.866666667
"FUL,MUN,NEW,SHU",6,2.3,2.8,5,2.6,4.5,3,5.3,2.8,2.8,5,4,3.3,2.3,4.3,56,1.866666667
"LEE,SOU,TOT,WBA",3.3,3.3,3.2,3.9,4.5,3.7,2.9,2.7,6.5,3.8,2.9,2.8,4.8,4.5,3.2,56,1.866666667
"LEI,LIV,TOT,WBA",2.6,4.3,4.3,4.3,3.3,3.3,2.9,4.4,7.1,2.3,2.8,2.6,4.7,2.8,4.3,56,1.866666667
"MCI,TOT,WBA,WOL",3.7,5.5,4.3,2.6,3.8,3.3,2.2,4.5,5.9,3.3,1.8,2.7,4.3,3.8,4.3,56,1.866666667
"ARS,CHE,NEW,WBA",3.2,4,4.9,2.2,4.5,5,3.5,2.7,3.7,3,2.3,2.9,4.5,2.5,7.1,56,1.866666667
"ARS,SHU,TOT,WOL",3.2,4.3,2.7,2.2,2.6,3.7,2.2,2.8,4.4,4.3,6,2.7,6,4.1,4.8,56,1.866666667
"BHA,CRY,SHU,WBA",5.5,3.7,3.2,5.4,2.2,2.3,5,3.3,4.3,2.7,2.4,5,4.4,2.9,3.7,56,1.866666667
"BHA,MUN,SHU,WHU",4.5,2.6,3.1,5.4,2.2,4.4,6.5,2.9,2.7,2.8,5.5,5,2.4,2.7,3.3,56,1.866666667
"BHA,TOT,WBA,WOL",3.7,4.4,4.4,3.2,3.2,2.2,2.2,3.3,4.4,5,3.5,2.7,4.9,2.9,6,56,1.866666667
"BUR,CHE,CRY,WHU",3.3,7.1,3.2,2.7,2.8,4.4,5.8,2.3,2.7,2.9,2.7,4.3,2.9,5.5,3.4,56,1.866666667
"BUR,CRY,LEI,WHU",2.8,5.3,4.4,4.4,2.7,4.4,5.3,2.4,2.9,2.2,3.2,3.3,2.8,6.5,3.4,56,1.866666667
"CHE,CRY,TOT,WOL",3.6,7.1,2.7,1.6,3.2,2.7,2.2,2.7,4.2,4.4,2.7,2.7,6.5,4.8,4.9,56,1.866666667
"AVL,BHA,MUN,TOT",5.5,2.3,2.9,5.4,3.2,2.4,3.9,3.3,2.3,6,4,4.9,3.2,2.7,4,56,1.866666667
"ARS,MCI,TOT,WOL",3.2,5.5,4.3,2.2,4.3,3.6,2.2,2.8,4.4,4.8,3.8,2.7,3.3,4.7,4.3,56.1,1.87
"ARS,CHE,MCI,TOT",3.2,5.5,2.7,2.2,5,4.7,3.2,2.7,3.7,4.8,2.1,3.3,3.3,4.9,4.8,56.1,1.87
"ARS,MUN,SHU,WBA",4.4,2.6,3.1,4.4,2.6,5,4.5,3.7,2.7,2.8,4,3.9,4.3,2.8,5.3,56.1,1.87
"AVL,LEE,SHU,TOT",4.9,2.3,2.7,7.6,3.3,3.3,3.9,2.7,4,3.6,4.5,3.9,3.3,3.3,2.8,56.1,1.87
"CRY,LEE,MUN,TOT",4.4,1.6,3.2,7.1,3.2,3.2,4.4,2.7,3.2,3.7,4.4,3.9,3.1,4.3,3.7,56.1,1.87
"ARS,BUR,CHE,EVE",3.2,3.5,2.8,2.2,3.9,6,4.3,2.7,2.4,4.5,3.2,4.2,4.4,4.9,3.9,56.1,1.87
"ARS,CHE,LEE,WHU",2.9,3.3,3.1,2.2,5.5,4.8,5.3,2.3,3.7,3.8,4.8,3.9,2.3,4.9,3.3,56.1,1.87
"ARS,LEE,NEW,TOT",3.3,2.3,3.2,3.4,5.5,4.2,3.4,2.7,4.9,3.8,5,2.4,3.3,3.4,5.3,56.1,1.87
"ARS,LIV,TOT,WHU",2.7,5.5,4.3,3.2,4.8,3.7,4.2,2.4,3.9,3.3,5.9,2.7,3.5,3.7,2.3,56.1,1.87
"AVL,LEE,MCI,TOT",6.9,2.3,2.9,5.9,5.4,3.3,3.2,2.7,4.5,4.1,2.3,3.9,2.1,4.3,2.3,56.1,1.87
"BUR,CHE,TOT,WHU",3.3,6.5,2.7,2.7,3.9,5.4,3.7,2.3,2.7,4.5,3.2,3.4,2.9,5.5,3.4,56.1,1.87
"BUR,FUL,SHU,TOT",4.9,3.8,2.7,5.4,2.2,3.4,2.4,3.3,2.9,4.9,4.9,4.4,3.4,3.8,3.7,56.1,1.87
"ARS,BUR,CHE,NEW",3.2,4,3.8,2.2,3.9,6,4.3,2.7,2.7,4.5,3.2,2.9,3.9,3.4,5.4,56.1,1.87
"ARS,BUR,CRY,SOU",2.8,5.5,4.3,2.3,2.8,3.3,5.4,2.8,2.8,4.4,3.3,3.3,4.4,5.4,3.3,56.1,1.87
"ARS,LEE,MUN,SHU",4.4,1.6,3.1,4.4,2.6,4.8,6,2.7,2.7,3.6,6,4.4,3.1,3.1,3.6,56.1,1.87
"ARS,LIV,SOU,WHU",2.7,5.5,5.3,2.3,5.9,3.2,4.7,2.4,3.9,3.3,4.8,2.7,3.5,3.7,2.2,56.1,1.87
"AVL,CRY,EVE,SHU",5.5,2.5,2.8,5,2.2,2.9,4.5,5,3,2.7,2.9,6,5,3.3,2.8,56.1,1.87
"AVL,FUL,MUN,WBA",6.2,2.3,3,6,3.8,2.5,2.5,5.3,2.3,4.5,2.5,5.6,3.3,2.8,3.5,56.1,1.87
"AVL,LEI,NEW,WBA",4.3,3,5.1,4.5,3.3,3.5,3.3,6,5.2,2.3,2.5,2.3,3.8,2.5,4.5,56.1,1.87
"BHA,FUL,SHU,TOT",4.9,3.7,2.7,5.9,2.2,1.9,2.4,3.3,3.9,4.9,5.5,4.4,2.9,3.2,4.3,56.1,1.87
"BUR,EVE,LEE,WHU",5.1,1.8,3.3,3.4,4.4,4.8,5,2.3,2.4,3,4.4,4.5,2.3,6.1,3.3,56.1,1.87
"BUR,FUL,LEE,WHU",4.6,2.8,3.3,5.5,3.4,2.8,4,2.3,2.9,3.8,5.6,4.5,2.3,5,3.3,56.1,1.87
"BUR,LEE,MCI,WBA",8.1,3.3,4.3,3.7,3.4,3.8,3.3,3.2,3.9,3.3,1.8,4.5,2.1,4.3,3.1,56.1,1.87
"CRY,EVE,TOT,WHU",3.4,4,2.9,5.1,3.9,3.8,3.4,2.4,3.5,2.9,3.9,3.4,4,6.1,3.4,56.1,1.87
"CRY,SHU,TOT,WBA",4.4,4.3,2.7,6.5,2.2,3.4,2.9,2.8,4.9,2.7,2.4,3.4,6.5,3.3,3.7,56.1,1.87
"EVE,FUL,LEE,SHU",6.1,1.8,2.8,5,2.8,2.8,3,4.3,3.5,2.8,5.5,5.5,2.8,3.8,3.6,56.1,1.87
"EVE,FUL,MCI,SHU",6.1,2.8,2.8,3.3,2.8,3.3,2.8,6.7,3.5,2.8,3.3,6.7,2.3,3.8,3.1,56.1,1.87
"EVE,SOU,TOT,WOL",3.2,4,2.9,1.7,4.3,3.2,2.2,2.8,4,5,4.4,2.7,7,5.3,3.4,56.1,1.87
"NEW,SOU,TOT,WOL",3.2,4.5,3.8,1.7,4.3,3.2,2.2,2.8,6,5,3.9,2.3,5.5,3.3,4.4,56.1,1.87
"ARS,EVE,NEW,TOT",3.3,2.5,2.9,2.9,6.2,5.4,3.4,2.8,3.4,3,4.5,2.4,4.5,3.4,5.5,56.1,1.87
"ARS,NEW,WBA,WOL",3.2,4,6.6,2.2,3.8,3.3,2.3,4.4,4.4,3,3,2.3,4.5,2.5,6.6,56.1,1.87
"BHA,BUR,LEI,MUN",4.9,2.6,4.3,4.3,2.7,3.9,4.8,3.8,1.7,3.8,3.7,4.8,3.2,2.7,4.9,56.1,1.87
"BHA,CRY,FUL,SHU",5.5,3.7,2.8,5.9,2.2,1.9,4.5,3.3,3.9,2.7,3.9,6,2.9,3.2,3.7,56.1,1.87
"BUR,LEE,MCI,NEW",8,2.3,4.3,3.7,4.3,4.1,3.8,3.2,3.9,3.3,2.7,3.5,2.1,3.8,3.1,56.1,1.87
"CRY,FUL,SHU,WBA",5.5,3.8,2.8,6.5,2.2,2.4,2.5,4.4,4.4,2.7,2.4,5,4.5,3.3,3.7,56.1,1.87
"EVE,MCI,MUN,SHU",6.6,1.8,2.8,3.3,2.6,5.3,3.8,6,2.3,2.8,3.3,6.7,2.6,3.1,3.1,56.1,1.87
"CHE,MUN,SHU,TOT",3.7,2.6,2.6,3.8,2.6,5.9,3.7,2.7,2.6,4.3,4.3,3.7,5.3,3.1,5.3,56.2,1.873333333
"AVL,CRY,LEE,TOT",4.4,2.3,2.9,8.2,3.9,2.9,3.9,2.7,3.9,3.7,2.9,3.9,3.3,4.5,2.8,56.2,1.873333333
"AVL,BHA,MCI,MUN",8.6,2.3,3.3,4.2,3.2,2.4,4.3,4.2,2.3,4.8,2.3,7.1,2.2,2.7,2.3,56.2,1.873333333
"BUR,FUL,LEE,SHU",6.1,2.6,2.8,5.4,2.2,2.8,4,3.2,2.9,3.6,4.9,5.5,2.8,3.8,3.6,56.2,1.873333333
"CHE,MUN,TOT,WHU",3.3,3.8,2.7,3.8,4.3,5.9,3.7,2.3,2.6,4.5,4.3,3.4,2.8,3.8,5,56.2,1.873333333
"EVE,MUN,SHU,TOT",4.9,1.8,2.7,4.5,2.6,5.4,3.4,3.7,2.3,2.8,5.5,4.4,5.3,3.1,3.8,56.2,1.873333333
"FUL,LEE,SHU,TOT",4.9,2.6,2.7,7.1,2.8,2.8,2.4,2.7,4.5,3.6,6,3.9,2.8,3.8,3.6,56.2,1.873333333
"LIV,SOU,TOT,WOL",2.7,6,3.8,1.7,4.1,2.6,2.2,2.8,5.4,5.3,4.8,2.6,6.4,3.6,2.2,56.2,1.873333333
"MUN,NEW,TOT,WBA",4.9,2.3,3.2,5,3.8,4.4,2.9,3.7,4.5,3,3,2.4,3.8,2.3,7,56.2,1.873333333
"ARS,AVL,TOT,WHU",2.9,4,2.9,5,6.1,3.9,3.9,2.4,3.4,4.5,4.5,3.3,3,3.9,2.5,56.2,1.873333333
"ARS,BUR,CHE,WBA",3.2,5,3.8,2.2,3.4,5,3.8,2.7,2.7,4.5,2.3,3.9,4.4,3.9,5.4,56.2,1.873333333
"ARS,BUR,CRY,MCI",3.9,5.9,4.4,3.2,2.8,3.7,5.3,2.8,2.8,3.2,2.2,4.9,2.7,5.2,3.2,56.2,1.873333333
"ARS,BUR,TOT,WBA",3.3,5,3.9,3.3,3.4,4.4,2.9,2.8,2.8,4.5,2.9,3.3,4.4,3.9,5.4,56.2,1.873333333
"ARS,CRY,TOT,WBA",3.3,5,3.3,4.4,3.4,3.4,2.9,2.8,4.3,2.9,2.4,3.3,5.5,3.9,5.4,56.2,1.873333333
"ARS,EVE,NEW,SHU",4.4,2.5,2.8,2.9,4.5,6,4,4.4,3.4,2.8,4.5,2.9,4.5,2.8,3.8,56.2,1.873333333
"ARS,LIV,NEW,WBA",2.7,4,6.5,3.2,4.3,3.3,3.5,4.4,4.8,3,3,2.3,4.5,2.3,4.4,56.2,1.873333333
"BHA,BUR,LEE,WHU",5.1,2.7,4.3,4.3,2.8,2.7,6.5,2.3,2.8,3.8,4.4,4.5,2.3,4.4,3.3,56.2,1.873333333
"CHE,LEI,NEW,WBA",3.1,3.3,4.9,2.8,3.3,5.5,3.3,4.3,5.5,2.3,2.3,2.3,3.8,2.5,7,56.2,1.873333333
"EVE,SHU,TOT,WHU",3.4,2.8,2.7,5,3.3,5.4,3.4,2.4,3.5,2.8,5.5,3.4,4.5,4.8,3.3,56.2,1.873333333
"FUL,LEE,MUN,TOT",5,1.6,2.9,6.6,3.8,2.8,2.4,2.7,2.8,5.3,6,3.9,2.8,3.3,4.3,56.2,1.873333333
"LEE,MUN,SHU,TOT",4.9,1.6,2.7,6.5,2.6,4.2,4.4,2.7,3.3,3.6,6,3.9,3.1,3.1,3.6,56.2,1.873333333
"LEI,MCI,NEW,TOT",3.2,3.3,4.3,3.8,3.8,4.7,3.2,4.4,7.1,2.3,2.6,2.3,2.6,3.8,4.8,56.2,1.873333333
"ARS,BHA,FUL,LEE",4.5,2.7,3.3,3.8,3.4,1.9,4,2.7,3.8,5.3,6,4.4,2.7,3.4,4.3,56.2,1.873333333
"ARS,BUR,CRY,MUN",3.9,3.3,3.7,3.3,2.8,4.4,6.5,2.8,1.7,4.4,3.3,4.9,3.7,3.7,3.8,56.2,1.873333333
"ARS,BUR,FUL,SHU",4.4,3.8,2.8,3.3,2.2,4,4.6,3.3,2.8,4.3,4.9,4.9,3.4,3.8,3.7,56.2,1.873333333
"ARS,BUR,MUN,NEW",4.4,2.3,4.3,3.3,3.2,6,5,3.3,1.7,4.5,3.9,2.9,3.7,2.3,5.4,56.2,1.873333333
