COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"AVL,BUR,CRY,MUN",12.5,5.8,5.2,9,4.6,5.9,9,5.6,3.2,7.4,4.8,10.1,5.7,5.8,4.8,99.4,2.208888889
"AVL,EVE,LEE,SOU",10,3.3,4.8,6.9,10.7,5.2,6.4,6.3,6,6.8,5.9,7.5,6.8,8.6,4.2,99.4,2.208888889
"BHA,BUR,CHE,WHU",6.9,9,6.9,5.1,5.3,7.9,9.4,4.2,4.6,9,5.7,7.8,4.3,6.9,6.4,99.4,2.208888889
"BHA,LEE,MCI,MUN",13.6,3.5,6.5,7.2,6.1,5,7.8,5.5,5.7,7.1,6.3,10,3.5,5.5,6.1,99.4,2.208888889
"BHA,NEW,SHU,TOT",7.9,5.2,6.3,7.9,4.7,6.9,6.9,6.3,8.1,6.9,7.5,5.4,6.9,4.2,8.3,99.4,2.208888889
"BUR,CHE,MCI,SHU",9.8,8.7,5.1,4.5,4.7,9.3,7.7,7.2,5.2,6.1,4,8.8,6.2,7.1,5,99.4,2.208888889
"CHE,NEW,WBA,WOL",6.6,8.5,7.9,3.6,6.3,6.9,4.3,7.4,8,6,4.3,4.3,9,4.8,11.5,99.4,2.208888889
"CRY,EVE,TOT,WHU",5.9,7.6,4.8,9.2,7.5,6.8,6.9,3.8,5.9,4.4,6.9,6.4,7.6,10.3,5.4,99.4,2.208888889
"CRY,LEE,LIV,MCI",8.8,8.2,6.6,7.7,6.6,4.5,7.6,7.2,8.3,5,5.1,6.8,5,8.1,3.9,99.4,2.208888889
"EVE,MUN,NEW,SHU",9.6,3.3,4.6,6.5,6.3,10.1,7,9,4.8,4.3,7.5,7.7,7.3,4.1,7.3,99.4,2.208888889
"FUL,NEW,SHU,WBA",9.1,5.3,6.4,8.5,4.8,6.6,4.5,9.1,8.2,4.3,6,6,7,4.3,9.3,99.4,2.208888889
"ARS,BUR,CHE,LEE",8.2,6.8,5.6,4.1,6.9,7.8,8.9,4,4.6,8.3,6.7,6.7,5.7,7.9,7.2,99.4,2.208888889
"ARS,CRY,LEE,MCI",8.9,6.7,6.6,7.3,7.3,5.5,8.3,4.1,7.3,5.5,5.7,7.4,4.6,9.2,5,99.4,2.208888889
"ARS,FUL,WBA,WHU",6,7,8.3,8,7.6,6,6.6,5.4,5.9,6,8.2,5.9,5,5.9,7.6,99.4,2.208888889
"ARS,LIV,TOT,WOL",4.5,9.5,7.3,4,6.6,5,5,6.3,7.3,8.3,9.4,4,8.9,6,7.3,99.4,2.208888889
"ARS,MUN,SOU,WHU",4.3,6.3,7.3,5.3,9.5,8.4,9,3.8,4.7,7.5,8.4,5.3,5.3,7.9,6.4,99.4,2.208888889
"BHA,BUR,EVE,LEE",12.2,3.7,5.8,5.8,5.8,5.7,8.5,5.1,4.3,8.3,6.9,9.5,4.6,7.5,5.7,99.4,2.208888889
"BHA,BUR,LEE,WBA",11.7,5.2,7.9,7.3,4.8,4.7,8,5.1,5.8,8.3,5.4,8,4.6,5.9,6.7,99.4,2.208888889
"BHA,FUL,LEE,TOT",8.6,4.7,4.7,10.1,5.9,3.7,5.4,4.6,6.9,10,9.5,7.4,4.2,6.4,7.3,99.4,2.208888889
"BHA,LEE,SOU,TOT",6.9,5.7,5.6,7.4,6.9,4.6,6.3,4.1,8.4,10,7.4,5.3,6.2,8.4,6.2,99.4,2.208888889
"BUR,EVE,SHU,SOU",8,5.8,5.2,4.3,6.3,7.9,7.5,7,4.9,6.4,6.3,7.9,8.9,7.9,5.1,99.4,2.208888889
"BUR,LEE,MUN,SOU",11.4,4.6,6,5.8,6.2,6.7,7.9,4.6,4.7,8.9,6.8,7.4,5,8.3,5.1,99.4,2.208888889
"SHU,SOU,WBA,WHU",5.9,7.3,6.8,7.4,6.4,8.4,7.9,5.5,8,4.3,5.9,5.4,8,7.5,4.7,99.4,2.208888889
"ARS,AVL,BUR,WBA",9.5,6.5,7.7,6.3,7,6.5,7.6,6.4,4.3,7.5,4.4,7.4,6.4,5.4,6.5,99.4,2.208888889
"AVL,BUR,NEW,WBA",11.1,5.5,7.6,6.9,7,6.5,6,8,6.1,6,4.4,6.5,5.9,4,7.9,99.4,2.208888889
"AVL,BHA,LEE,MCI",13.6,4.2,6.2,8.7,7.3,4.2,7.3,6.8,6.4,7.1,4.8,9.6,3.5,5.7,4.1,99.5,2.211111111
"BHA,BUR,CRY,MCI",11.1,8.8,7.3,6.1,4.2,4.6,8.8,5.2,5.2,7.7,4.1,10,4.1,7.2,5.1,99.5,2.211111111
"BHA,CRY,LEE,WHU",7.6,6.3,6.8,10.1,5.8,4.1,10,3.7,6.3,5.2,7.6,7.5,3.7,9.6,5.2,99.5,2.211111111
"AVL,FUL,MCI,MUN",13.1,4.3,4.8,8.4,6.7,4.8,5.3,8.9,4.3,7.8,5.3,12.1,4.1,4.8,4.8,99.5,2.211111111
"CHE,LEE,SHU,TOT",6.7,5.6,4,8.4,5.8,8.2,6.7,4,7.3,6.6,7.3,6.2,8.3,7.3,7.1,99.5,2.211111111
"LEE,MCI,MUN,WBA",13.1,4.1,6.5,7.8,6.7,6.1,6.3,6.7,7.2,5.6,4.8,8.5,3.9,5.6,6.6,99.5,2.211111111
"ARS,AVL,BHA,TOT",6.9,5.9,6.5,7.9,7.5,4.8,7.4,4.7,5.3,10.1,7,6.8,5.9,5.3,7.5,99.5,2.211111111
"ARS,LEI,WBA,WOL",4.5,6.8,11.7,4.7,5.1,6.3,4.1,7.5,8.6,5.3,6.3,4.5,7.8,6.2,10.1,99.5,2.211111111
"ARS,MCI,NEW,TOT",6.3,7,7.9,5.2,9.1,7.7,5.2,5.8,9,6.3,5.8,4.3,5.3,6.2,8.4,99.5,2.211111111
"BUR,CRY,MCI,SOU",8.9,9.9,6.8,4.6,5.7,5.6,7.2,4.7,6.7,6.8,4.1,7.9,5.7,10.3,4.6,99.5,2.211111111
"BUR,LEI,TOT,WHU",4.7,8.3,7,8,5.2,8.9,6.8,4.3,7.4,6.4,6.7,4.7,4.7,9.5,6.9,99.5,2.211111111
"CRY,FUL,LEE,MCI",10.6,6.2,5.2,9.5,6.3,4.2,5.8,5.7,7.4,5.5,6.2,9.5,3.6,8.8,5,99.5,2.211111111
"CRY,LEE,NEW,WHU",7,5.9,6.8,9.7,8,6.8,8.5,3.7,7.4,4.4,7.1,5.5,4.3,9.2,5.2,99.5,2.211111111
"LEE,LEI,NEW,WBA",7.4,4.1,9.1,7.5,6.3,7.3,5.3,7.3,10.9,3.8,4.8,4.3,5.1,6,10.3,99.5,2.211111111
"ARS,AVL,LEE,LEI",7.7,4.1,8.3,8.4,7.9,6.3,7.3,5.7,6.4,6.1,6.8,5.7,5.1,7.4,6.3,99.5,2.211111111
"ARS,CRY,EVE,LEE",7.5,4.3,5.2,7,8.9,6.2,8.5,4.1,5.8,5.2,7.4,7.4,6.8,9.5,5.7,99.5,2.211111111
"ARS,EVE,LEI,MCI",6.3,5.3,9.4,4.7,8.7,8.3,5.6,8.1,6.8,4.1,5.1,6.9,5.1,8.3,6.8,99.5,2.211111111
"ARS,EVE,MCI,SOU",6.4,6.5,6.8,3.8,11.5,7.2,5.7,6.5,6.8,6.3,5.2,7,6.8,8.3,4.7,99.5,2.211111111
"ARS,LEE,MCI,NEW",9.4,4.8,8.3,5.2,9.6,7.1,6.8,5.7,8.3,5.6,6.3,5.4,4.1,6.2,6.7,99.5,2.211111111
"AVL,LEI,TOT,WBA",6.3,5.8,6.6,9.6,5.8,5.9,4.7,7.5,10.2,5.3,4.3,4.7,8.8,6,8,99.5,2.211111111
"AVL,MUN,SHU,WBA",11.1,4.1,4.6,9.5,4.6,7,7,9,4.8,5.8,5.5,8.6,7.3,4.3,6.3,99.5,2.211111111
"BUR,CHE,FUL,MUN",9.9,6.3,4.6,5.7,5.2,7.5,6.3,5.5,3.5,9.6,6.2,10.3,5.2,5.8,7.9,99.5,2.211111111
"BUR,MCI,SOU,WHU",7.9,9.9,7.8,4.6,7.9,7.2,7.3,4.3,6.3,6.9,4.6,6.9,3.7,10,4.2,99.5,2.211111111
"CHE,LEI,NEW,WBA",6.1,5.8,8.6,5.3,5.8,9.1,5.3,7.3,9.7,3.8,4.1,4.3,7.3,5,12,99.5,2.211111111
"CHE,SHU,WBA,WHU",6.3,7.9,5.7,7.3,5.3,10.5,8.3,5.4,6.3,4.3,5.3,6.3,8,5.8,6.8,99.5,2.211111111
"CRY,MCI,MUN,TOT",9.4,7.2,5.1,8.9,5.7,6.1,6.2,5.1,6.6,6.2,5.2,8.4,5.6,7.1,6.7,99.5,2.211111111
"EVE,LEI,MCI,WBA",8,5.3,8.1,5.8,6.2,7.3,5.1,9.8,9.1,3.8,3.6,7,6.2,7.4,6.8,99.5,2.211111111
"EVE,SHU,SOU,TOT",6.3,5.8,4.2,5.9,7.4,7.3,5.3,6.5,7.5,6.4,7.4,5.8,10.6,7.9,5.2,99.5,2.211111111
"LEE,SHU,TOT,WOL",6.7,5.6,4.5,8.4,5.1,5.5,5.2,6.2,8,7.1,10,5.2,8.3,7.1,6.6,99.5,2.211111111
"LIV,NEW,SHU,WBA",7.3,5.8,7.8,6.8,5.1,6.9,6.3,10.1,9.1,4.3,5.9,4.3,8.4,3.8,7.6,99.5,2.211111111
"MCI,NEW,WBA,WHU",7.6,7.4,9.6,6.8,8.5,7.9,5.3,7.1,9.1,4.5,3.8,5,3.8,5.3,7.8,99.5,2.211111111
"NEW,SHU,WHU,WOL",6.3,6.9,7.4,6.3,6.2,9.4,7.3,7.5,7,4.3,8.7,4.3,6.5,5.1,6.3,99.5,2.211111111
"ARS,AVL,BHA,SHU",8,5.2,6.4,7.3,5.8,5.4,10.1,6.9,5.3,7.3,7,8.4,5.9,4.7,5.8,99.5,2.211111111
"AVL,BHA,BUR,FUL",11.7,5.4,5.5,7.9,4.8,3.4,7,6.8,4.3,11.1,5.9,10.6,4.8,4.9,5.4,99.5,2.211111111
"AVL,BUR,LEE,WOL",11.8,5.8,5.8,7.2,6.2,4.6,6.3,6.7,4.9,8.8,7.4,7.3,5.2,6.8,4.7,99.5,2.211111111
"AVL,BUR,TOT,WOL",8.7,8,5.4,6.8,5.7,5.2,4.7,6.8,4.9,10.6,6.4,6.2,7.4,6.8,5.9,99.5,2.211111111
"BHA,SHU,WHU,WOL",6.3,7.3,7.4,6.7,4,6.7,8.8,6.4,6.4,6.3,9.2,6.3,5.9,5.5,6.3,99.5,2.211111111
"BUR,CHE,EVE,MCI",10.4,7.9,5.3,4.1,6.8,8.3,6.1,6.9,4.2,6.3,4,9.5,6.2,8.3,5.2,99.5,2.211111111
"MUN,SOU,TOT,WBA",6.4,6.3,5.6,6.9,6.3,6.3,4.8,5.1,8.5,8.1,5.9,4.8,10.3,5.8,8.4,99.5,2.211111111
"BUR,EVE,MUN,WBA",11.7,4.3,5.8,6.4,5.2,8,6.5,7.3,3.2,6,5.4,9.2,7.3,5.8,7.4,99.5,2.211111111
"AVL,LEE,MCI,SOU",11.4,5.3,5.7,7.2,9.5,5.2,6.2,6.3,7.9,7.1,4.2,7.5,4.1,8.3,3.7,99.6,2.213333333
"ARS,CRY,LEE,SOU",5.3,6.3,6.1,6.4,8.5,5.1,8.4,4.1,7.3,6.7,6.8,5.8,6.8,10.9,5.1,99.6,2.213333333
"ARS,LEI,MCI,WHU",4.2,7.7,11,5.7,7.8,8.8,7.7,5.4,7.3,4.1,6.1,5.2,3.6,8.7,6.3,99.6,2.213333333
"AVL,BUR,MCI,SOU",11.4,7.9,6.4,4.6,7.9,5.7,6.2,6.9,5.8,8.4,4.2,8.5,4.7,7.3,3.7,99.6,2.213333333
"BHA,FUL,LEE,MCI",11.7,4.7,6.2,7.8,6.3,3.7,5.8,6.2,6.9,7.7,7.3,10,3.5,6.2,5.6,99.6,2.213333333
"BUR,LEE,MCI,WBA",13.1,6.7,7.2,6.7,6.3,6.1,6.3,6.3,7.3,5.6,3.7,8,4,7.3,5,99.6,2.213333333
"FUL,MCI,MUN,SHU",11.1,4.6,4.6,8.3,4.6,6.8,5.8,9.3,5.3,6.1,6.8,11.5,4.1,5.1,5.6,99.6,2.213333333
"ARS,CHE,NEW,WOL",5,8.5,7.9,3,8,7.9,5.1,5.7,6.2,7.5,6.8,4.2,8,5.7,10.1,99.6,2.213333333
"ARS,EVE,WBA,WOL",6.3,6,8.2,3.7,8.3,6.3,4.3,8,5.9,6,7,5.2,9.6,6.2,8.6,99.6,2.213333333
"ARS,FUL,MUN,WBA",7.6,5.3,7,7.4,5.8,6,5.5,6.7,4.7,7.5,7.5,8.4,5.8,4.8,9.6,99.6,2.213333333
"ARS,LEE,MCI,WBA",9.5,5.8,8.4,6.2,7.9,6.1,6.3,5.8,8.3,5.6,5.3,6.4,4.6,6.7,6.7,99.6,2.213333333
"ARS,LEI,LIV,WHU",4,7.9,11,5.7,7.2,7.8,8.7,5.4,6.8,4.1,8.2,4.5,5.3,7.2,5.8,99.6,2.213333333
"ARS,MUN,SHU,WOL",6.2,5.1,6.1,5.2,4.4,7.8,7.9,7.2,5.2,7.3,9.5,6.2,7.8,5.4,8.3,99.6,2.213333333
"AVL,BHA,BUR,SHU",11.6,5.2,5.3,7.8,3.6,5.4,9.6,7.4,4.3,8.8,5.9,10,5.3,4.7,4.7,99.6,2.213333333
"BUR,LIV,MCI,MUN",11.3,7.7,7.2,5.5,5.5,6.6,7.6,8.7,4.6,6.6,5.6,8.8,4.5,5.4,4,99.6,2.213333333
"BUR,MCI,SHU,SOU",9.4,8.2,6.2,4.6,5.1,7.2,7.3,7.3,6.8,6.7,4.6,7.9,6.2,7.6,4.5,99.6,2.213333333
"BUR,MCI,SOU,TOT",8.3,9.4,6.3,4.6,6.8,6.6,5.1,4.7,7.8,9.5,4.6,6.3,6.2,8.8,4.6,99.6,2.213333333
"CHE,CRY,SOU,TOT",5.1,10.1,4.6,5.8,6.4,5.7,5.6,4.1,7.7,8,4.6,5.1,10,10,6.8,99.6,2.213333333
"ARS,BHA,SOU,WHU",4.3,7.4,9.1,4.7,9.1,5.8,9.5,3.8,5.8,8.1,7.9,5.3,4.9,8,5.9,99.6,2.213333333
"ARS,BUR,FUL,WOL",6.3,8,7,4.1,5.2,5.3,5.4,6.3,4.8,10.1,10.4,6.7,5.9,6.7,7.4,99.6,2.213333333
"ARS,EVE,FUL,LEE",8.1,3.8,4.8,6.5,9.5,5.8,6,5.7,5.4,6.8,10,8.1,5.3,7.5,6.3,99.6,2.213333333
"AVL,BHA,LEE,TOT",10.5,4.2,4.7,11,6.9,4.2,6.9,4.6,6.4,9.4,7,7.4,4.7,5.9,5.8,99.6,2.213333333
"BUR,CHE,LEE,MUN",11.8,5.1,4.9,5.7,5.7,8.3,8.3,4.5,3.5,8.3,6.2,8.3,5,6.8,7.2,99.6,2.213333333
"BUR,CRY,FUL,WHU",7.1,9.1,5.9,9.1,4.8,5.4,8.1,4.3,4.9,6.5,7,8.5,4.4,9.2,5.3,99.6,2.213333333
"BUR,EVE,TOT,WOL",7.3,7.5,5.4,4.2,5.7,6.7,4.2,6.8,4.9,9.1,7.4,6.2,9,8.3,6.9,99.6,2.213333333
"BUR,LEE,LIV,MCI",11.3,7.7,7.2,5.5,6.6,5.4,7.6,7.7,6.8,5.9,5.6,7.3,4,7.1,3.9,99.6,2.213333333
"BUR,LEE,SHU,SOU",9.4,5.6,5.5,6.3,5.2,6.7,8.5,4.6,6.4,7.2,6.8,6.9,6.7,8.8,5,99.6,2.213333333
"CHE,SOU,TOT,WBA",5.1,8.5,5.1,4.7,7,6.3,4.8,4.1,9.5,8.1,4.2,4.8,12,7,8.4,99.6,2.213333333
"CRY,LEI,TOT,WHU",4.7,8.4,6.4,10.2,5.2,7.3,6.7,3.8,8.9,3.7,6.2,4.7,5.8,10.7,6.9,99.6,2.213333333
"EVE,MCI,TOT,WOL",7.3,7.4,5.8,4.1,7.2,6,4,8.6,7.4,6.8,6.3,6.4,7.9,8.1,6.3,99.6,2.213333333
"FUL,MUN,NEW,WBA",9.2,4.3,6.9,8,5.8,6.5,4.5,8.3,6.5,6,6,7.5,5.3,3.8,11,99.6,2.213333333
"LEE,MCI,SOU,TOT",8.3,6.8,5.6,6.8,8.4,6,5.1,4.1,9.9,7.7,5.7,5.3,5.6,9.8,4.5,99.6,2.213333333
"NEW,WBA,WHU,WOL",6.3,7.6,9.7,5.8,7.4,6.9,4.3,7.1,8.2,4.5,6.7,4.3,6.5,4.8,9.5,99.6,2.213333333
"SHU,SOU,WHU,WOL",4.7,8.4,6.7,5.2,6.2,7.7,7.2,5.9,7,6.3,8.6,4.7,8,8.3,4.7,99.6,2.213333333
"ARS,AVL,CRY,WHU",5.4,7.6,6.5,9.1,8.6,5.9,10.1,3.8,5.4,5.9,6.4,6.9,5.5,8.1,4.4,99.6,2.213333333
"ARS,AVL,NEW,SHU",7.4,4.8,6.4,6.9,8.1,8.1,8.6,8,5.9,5.8,6.5,5.9,6.5,4.3,6.4,99.6,2.213333333
"ARS,BUR,CHE,SHU",6.2,7.8,5.1,4.1,4.7,10,10,4.6,4.6,7.3,6.2,7.2,7.9,6.7,7.2,99.6,2.213333333
"ARS,EVE,LEE,NEW",8,3.3,6.9,4.9,11.2,7.8,7,5.7,6.4,5.3,8,5.4,5.8,6.5,7.4,99.6,2.213333333
"BHA,BUR,NEW,WHU",8.1,6.9,9.2,6.3,6.4,7.5,9.1,4.8,4.8,7.5,6.4,6.5,4.3,5.4,6.4,99.6,2.213333333
"BUR,CHE,MCI,MUN",11.8,7.7,5.6,4.5,5.7,8.8,7.1,5.5,3.5,7.8,4,9.8,4.5,6.6,6.7,99.6,2.213333333
"BUR,LEE,MUN,WBA",13.1,4.1,6.1,7.9,5.2,6.8,7.5,5.5,4.7,6.8,5.9,8,5,5.8,7.2,99.6,2.213333333
"BUR,LEE,MUN,WOL",11.8,5.1,6.1,5.7,5,6.1,6.8,5.5,4.2,8.8,8.9,7.3,5,6.6,6.7,99.6,2.213333333
"BUR,NEW,WBA,WHU",7.6,7.5,9.2,6.9,7,8.6,7.1,5.9,6.6,4.5,4.9,5,4.9,5.5,8.4,99.6,2.213333333
"EVE,NEW,SOU,WBA",7.5,5,7.5,4.4,9.8,6.9,5.4,7.5,8.7,4.5,4.9,4.4,9.1,5.6,8.4,99.6,2.213333333
"LEE,LEI,MUN,TOT",8.2,3.4,5,9.6,5.6,7.7,6.2,5,8.3,6.1,7.8,5.2,4.9,7.8,8.8,99.6,2.213333333
"ARS,BHA,EVE,LEE",8.6,3.7,6.9,5.3,8.9,5.7,8.5,4.6,5.3,6.8,8.5,7.9,5.2,6.9,6.8,99.6,2.213333333
"BHA,BUR,EVE,WBA",10.3,5.4,7.6,5.8,4.8,5.9,7,6.9,4.3,7.5,5.4,9,6.9,5.9,6.9,99.6,2.213333333
"EVE,MCI,SOU,TOT",6.9,7,5.3,4.2,9.5,6.6,5.1,6.5,8.4,6.9,5.2,6.5,7.9,8.9,4.7,99.6,2.213333333
"NEW,SOU,WBA,WHU",5.9,7,9.1,5.9,9.3,7.5,5.4,5.4,9.2,4.5,4.9,4.4,6.5,6.7,7.9,99.6,2.213333333
"FUL,LEE,MCI,WOL",9.9,6.2,6.2,6.2,6.7,4.1,3.6,7.8,7.5,7.6,9.8,7.8,3.6,7.1,5.6,99.7,2.215555556
"MCI,MUN,TOT,WOL",8.7,7.2,6.1,5.6,6.1,6,4,7.2,6.7,8.3,6.8,6.7,6.1,6.4,7.8,99.7,2.215555556
"ARS,BHA,LEI,NEW",5.7,5.2,12.2,5.8,6.4,7.4,7.3,6.3,7.5,5.3,6.3,4.2,5.2,4.8,10.1,99.7,2.215555556
"AVL,CRY,LEE,MUN",12.5,3.1,5.1,11.6,6.2,4.7,8.5,5,4.7,6.7,5.9,9.1,5.1,6.8,4.7,99.7,2.215555556
"AVL,MCI,MUN,NEW",13,3.8,6.2,6.8,8.3,7.3,6.3,8.9,5.7,6.3,4.3,8.6,4.6,3.8,5.8,99.7,2.215555556
"ARS,CHE,NEW,SHU",6.2,5.8,6.2,4.2,7,10.6,8.4,5.7,6.2,5.8,6.3,5.2,8,5.2,8.9,99.7,2.215555556
"ARS,MCI,WBA,WHU",6,8.4,9.7,6.2,8.5,7.3,7.4,5.5,7.3,4.8,5.3,5.9,4.3,6.7,6.4,99.7,2.215555556
"AVL,BHA,MUN,SHU",11.6,4.1,4.6,8.9,4,5.9,9,7.8,4.2,7.3,7,10.1,5.2,4.2,5.8,99.7,2.215555556
"AVL,EVE,MCI,MUN",13.6,3.3,4.8,6.3,8.3,6.8,6.3,9.6,3.8,6.3,4.8,11.3,4.6,5.6,4.3,99.7,2.215555556
"BUR,EVE,FUL,MCI",11.7,6.4,5.5,5.2,6.3,6.3,4.8,8.6,4.4,6.9,5.2,11.2,4.2,7.8,5.2,99.7,2.215555556
"FUL,LEE,TOT,WHU",6.5,5.8,4.7,11.3,7.5,5.2,5.4,3.7,7,7.4,10.7,5.9,3.8,9,5.8,99.7,2.215555556
"ARS,LEI,NEW,SOU",4.1,5.8,11,4.3,9.1,8.4,5.7,5.8,9.1,5.3,5.7,3.7,6.3,6.9,8.5,99.7,2.215555556
"ARS,LIV,NEW,WBA",5.7,6.5,10.2,5.2,8,6.3,6.3,7.5,8.5,4.8,5.9,4.2,7.4,3.8,9.4,99.7,2.215555556
"AVL,BHA,LEE,MUN",13.6,3.1,5.1,9.9,6.2,4.2,8.5,5.5,4.2,8.3,7,9.6,4.5,4.2,5.8,99.7,2.215555556
"AVL,EVE,NEW,WBA",9.7,4,6.6,6.5,9.3,6.5,5.5,9.7,6.7,4.5,4.5,6.6,7.6,4,8,99.7,2.215555556
"AVL,MUN,NEW,SHU",11,3.8,4.6,8.5,6.2,8.6,7.5,8.9,4.8,5.8,6.5,7.6,5.8,3.8,6.3,99.7,2.215555556
"BUR,FUL,MUN,WBA",11.2,5.3,5.8,7.9,5.2,6,5.5,7.2,3.7,8.1,5.9,10,5.2,4.8,7.9,99.7,2.215555556
"BUR,MCI,NEW,WHU",9.5,8.4,8.5,5.7,7.9,8.9,7.4,5.9,6.3,4.8,4.7,6.5,3.7,6.8,4.7,99.7,2.215555556
"CHE,SHU,TOT,WOL",5.5,9.3,4,5.1,5.1,7.7,4.5,6.2,6.8,7.8,7.3,5,10.5,6.6,8.3,99.7,2.215555556
"CRY,SHU,TOT,WOL",6.2,8.9,4.6,8.4,4,5.1,5.7,6.3,7.4,6.2,7.4,5.7,10,7.1,6.7,99.7,2.215555556
"EVE,LEI,SHU,WHU",5.8,4.6,5.9,7.5,5.7,11,8.3,7.7,6,3.6,7.3,6.3,6.3,8.4,5.3,99.7,2.215555556
"FUL,MUN,SHU,WBA",9.2,4.6,4.6,9.5,4.6,6.5,5.5,8.4,5.3,5.8,7,9.5,6.8,4.6,7.8,99.7,2.215555556
"LIV,SHU,TOT,WHU",4.7,8.4,5.6,8.9,5.6,8.2,8.7,6.4,7.4,4.6,8.9,4.7,7.4,6.1,4.1,99.7,2.215555556
"MUN,SHU,WBA,WHU",7.6,5.1,6.2,9.5,4.6,10,9,6.4,5.3,4.3,7,7,6.3,4.6,6.8,99.7,2.215555556
"ARS,CRY,LEE,SHU",6.9,5.1,5,9,5.2,6.2,10.6,4.1,6.8,5,7.9,7.4,6.8,8.2,5.5,99.7,2.215555556
"ARS,EVE,SOU,WHU",4.3,6.5,7,3.8,12.2,7.9,8,3.8,5.4,6,7.9,5.3,7,9.7,4.9,99.7,2.215555556
"AVL,TOT,WBA,WHU",6.5,7,6,10.7,8.1,5.9,5.4,5.5,7.7,6,5.5,5.4,8,6,6,99.7,2.215555556
"BHA,BUR,FUL,SHU",9.7,5.7,5.3,7.8,3.6,4.9,8.1,6.8,4.8,9.4,7.4,10,4.8,5.2,6.2,99.7,2.215555556
"BHA,CRY,SHU,WHU",7,7.3,6.3,9.5,3.6,6.8,11.5,4.3,6.3,4.2,6.9,8,5.4,7.4,5.2,99.7,2.215555556
"BHA,EVE,NEW,WBA",9.7,4.4,8.7,5.9,7.1,5.9,5.5,8,7.1,4.5,5.5,6.5,7,3.9,10,99.7,2.215555556
"CRY,FUL,TOT,WOL",6.2,9.1,4.8,8.5,5.2,3.7,3.2,5.8,6.9,8.5,9.4,5.7,8,7.3,7.4,99.7,2.215555556
"CRY,LEE,MCI,MUN",12.5,5,5.5,8.9,6.1,5.5,7.8,5,6.2,5.5,5.2,9.5,3.9,8.1,5,99.7,2.215555556
"AVL,BUR,EVE,FUL",11.7,4.5,4.5,7,7,5.5,5.5,8.5,3.9,8.1,5.9,10.8,5.4,6.5,4.9,99.7,2.215555556
"AVL,BUR,NEW,TOT",9.9,6,5.4,8,7.5,6.9,5.9,6.3,6.1,8.6,5.4,5.9,5.9,5.5,6.4,99.7,2.215555556
"FUL,MCI,MUN,WHU",9.6,6.2,6.2,8.4,6.7,6.8,5.8,6.3,4.8,6.3,7.5,10.5,3.3,6.1,5.3,99.8,2.217777778
"BUR,LIV,MCI,TOT",8.2,9.9,6.8,5.5,6.2,6,6,7.8,7.2,7.7,5.6,6.2,5.6,7.1,4,99.8,2.217777778
"ARS,EVE,LEI,MUN",6.3,3.6,8.3,5.4,7.6,9.5,6.8,6.7,4.2,5.3,7.3,6.9,6.1,6.8,9,99.8,2.217777778
"AVL,BHA,FUL,MUN",11.7,4.2,4.8,9,5.2,3.4,6.5,7.2,4.2,9.6,7,11.6,4.7,4.2,6.5,99.8,2.217777778
"AVL,BUR,MCI,WBA",13.1,7.4,6.9,6.7,6.3,5.8,5.8,8.6,5.8,6.3,3.3,9.1,4.7,5.8,4.2,99.8,2.217777778
"BHA,BUR,LEI,MCI",9.9,7.1,9,6.1,4.1,6.2,7.1,6.8,6.2,7.1,4.5,8.3,4,7.2,6.2,99.8,2.217777778
"BUR,LIV,SHU,WHU",5.8,8.9,6.7,7.2,4.5,8.8,10.9,6.9,5.4,4.6,7.8,6.3,5.8,6.1,4.1,99.8,2.217777778
"CRY,FUL,LEE,MUN",10.6,3.6,5.1,10.7,5.2,4.2,7,5,5.2,6.7,8.4,10,4.6,7.3,6.2,99.8,2.217777778
"MCI,MUN,NEW,TOT",9.9,5.3,6.1,6.8,7.2,8.2,5.2,6.7,7.9,6.3,5.8,6.4,4.6,5.1,8.3,99.8,2.217777778
"MCI,SHU,WHU,WOL",6.3,8.8,7.2,6.1,5.5,8.1,7.1,8.5,7,4.6,7.5,6.3,5.3,6.9,4.6,99.8,2.217777778
"ARS,AVL,MUN,WBA",9.5,4.8,7,7.4,7.4,6.5,7,6.8,4.2,7.5,5.5,7.5,6.3,4.3,8.1,99.8,2.217777778
"ARS,EVE,FUL,WBA",7.6,5.5,6.7,5.9,8.5,6,4.5,7.5,5.4,6,7,7.6,7.6,5.9,8.1,99.8,2.217777778
"ARS,EVE,FUL,WOL",6.3,5.5,6,3.7,8.3,5.3,3.8,7.9,5.4,8,11,6.9,7.5,6.7,7.5,99.8,2.217777778
"ARS,LEE,LEI,SHU",5.7,4.4,8.1,7.4,5.1,8.3,8.9,5.7,7.4,4.4,8.3,5.7,5.6,7.7,7.1,99.8,2.217777778
"AVL,BUR,LEE,SOU",11.4,5.3,5.7,7.3,8,5.2,7.4,4.6,5.4,8.9,5.3,7.4,5.2,8.5,4.2,99.8,2.217777778
"AVL,EVE,FUL,SHU",9.7,4.3,4.3,8.6,6.4,5.5,5.5,10.3,5,5.8,7,10.3,7,5.3,4.8,99.8,2.217777778
"AVL,FUL,MCI,TOT",10,6.5,4.4,9.5,7.4,4.8,4.2,8,6.9,8.4,5.3,9,4.3,6.3,4.8,99.8,2.217777778
