COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,SUM,AVG PER TEAM,STD DEV,AVG * STD DEV
"BUR,EVE,MCI,WBA",6.7,3.5,4,3.3,3.4,4.3,3.3,5,2.4,3,38.9,1.945,1.220610048,2.374086543
"BUR,FUL,LEE,TOT",5,2.8,2.9,5.5,3.4,2.8,2.4,2.7,2.9,5.9,36.3,1.815,1.308136928,2.374268524
"LEE,LEI,NEW,SHU",4.3,2.3,3.1,4.5,2.1,5.3,3.8,4.3,5.5,2.1,37.3,1.865,1.273708496,2.375466345
"CHE,EVE,SHU,WHU",3.3,2.8,2.6,2.3,3.3,7,4.3,2.3,3.3,2.8,34,1.7,1.39761702,2.375948933
"BUR,CRY,EVE,MUN",6.1,1.8,3.3,3.4,2.8,4.4,5,3.3,1.7,2.9,34.7,1.735,1.369549804,2.376168911
"BHA,LEI,WBA,WHU",2.8,3.7,6.7,4.9,2.7,2.9,3.3,2.9,3.9,2.3,36.1,1.805,1.3169409,2.377078324
"LIV,NEW,SOU,WHU",2.7,4.5,5.3,2.7,5.9,3.2,3.9,2.4,4.9,3,38.5,1.925,1.234908904,2.377199639
"LEE,MCI,MUN,WOL",6.8,1.6,3.6,2.6,3.6,3.1,2.6,3.6,3.3,4.1,34.9,1.745,1.36255479,2.377658108
"MUN,SHU,WBA,WHU",4.5,2.6,3.1,6,2.6,5.5,4.5,3.3,2.8,2.8,37.7,1.885,1.261436571,2.377807936
"CHE,FUL,LIV,WOL",3.1,6,2.8,1.6,3.8,2.3,1.8,4.3,3.8,4.8,34.3,1.715,1.38648236,2.377817247
"CRY,NEW,SHU,WHU",4,3.3,3.2,5.5,2.2,5,5.5,2.4,4.4,2.7,38.2,1.91,1.245257671,2.378442151
"LEE,MCI,MUN,SOU",6.4,1.6,3.6,2.7,4.7,3.7,3.7,2.7,3.8,4.1,37,1.85,1.285820101,2.378767188
"NEW,SOU,WBA,WHU",2.9,4,5.5,2.9,5.6,3.9,3.4,2.4,5.5,3,39.1,1.955,1.216963434,2.379163514
"ARS,FUL,SOU,TOT",2.8,4.5,2.9,2.3,4.5,2.9,2.4,2.8,3.9,6.6,35.6,1.78,1.336828752,2.379555178
"EVE,LIV,SHU,WOL",3.1,2.8,2.8,2.3,2.6,2.6,2.8,7.2,4,2.8,33,1.65,1.44222051,2.379663842
"BUR,CRY,LIV,MCI",3.8,6.9,4.4,3.6,2.8,2.7,4.6,3.3,3.3,3.2,38.6,1.93,1.233063033,2.379811655
"BHA,CRY,FUL,LEE",5.6,2.7,3.3,6,2.8,1.9,4,2.7,3.9,3.7,36.6,1.83,1.300598153,2.38009462
"AVL,MCI,MUN,SOU",6.4,2.3,3.3,2.7,4.7,3.4,3.7,3.7,2.3,4.8,37.3,1.865,1.276322843,2.380342103
"EVE,NEW,SHU,WOL",4.8,2.5,2.8,2.3,2.6,4.3,2.8,6.5,4,2.8,35.4,1.77,1.345114617,2.380852872
"AVL,BHA,MCI,WBA",6.7,3.4,4.4,4.2,3.4,2.4,3.3,5,3.4,3.3,39.5,1.975,1.20577315,2.381401971
"ARS,CRY,LEE,SHU",3.9,2.6,3.1,4.9,2.2,3.2,6.5,2.7,4.3,2.7,36.1,1.805,1.31946959,2.381642611
"ARS,BHA,MUN,WHU",2.9,2.7,4.9,3.8,3.2,3.9,6.5,2.4,2.7,4.5,37.5,1.875,1.270389267,2.381979875
"AVL,BHA,EVE,WBA",6.7,2.5,3,3.9,3.4,2.4,3.5,5,3,3,36.4,1.82,1.309113356,2.382586307
"ARS,CHE,WHU,WOL",2.9,6.1,4.3,1.6,4.3,4.3,3.1,2.3,3.7,4.5,37.1,1.855,1.284480007,2.382710413
"ARS,CHE,TOT,WHU",2.9,5.5,2.7,2.2,5,5.4,3.7,2.3,3.7,4.5,37.9,1.895,1.257378225,2.382731736
"AVL,LEI,NEW,SHU",4.3,3,2.8,4.5,2.1,5,3.8,6,4,2.1,37.6,1.88,1.267718861,2.383311459
"BHA,FUL,SHU,TOT",4.9,3.7,2.7,5.9,2.2,1.9,2.4,3.3,3.9,4.9,35.8,1.79,1.331498738,2.383382741
"BUR,CHE,LEE,MCI",6.8,4.2,3.1,2.6,3.9,4.1,4.1,2.6,2.7,4.1,38.2,1.91,1.247931622,2.383549398
"CRY,LEI,NEW,WBA",3.8,3.3,5.5,4.5,2.7,3.4,3.3,4.4,6.1,2.2,39.2,1.96,1.216369827,2.384084861
"ARS,CHE,MUN,NEW",3.2,2.3,3.1,2.2,4.3,6.5,4.3,2.7,2.6,4.5,35.7,1.785,1.335872582,2.384532559
"AVL,FUL,TOT,WOL",3.7,3.5,2.9,4.4,3.8,2.3,1.8,4.4,3.5,6.5,36.8,1.84,1.29597668,2.384597092
"LEI,NEW,SHU,SOU",2.7,3.3,3.7,2.9,2.1,5.4,3.7,4.4,6,2.1,36.3,1.815,1.314069168,2.38503554
"AVL,SHU,TOT,WHU",3.4,3.3,2.7,7.1,3.3,3.9,3.9,2.4,3.5,2.8,36.3,1.815,1.314069168,2.38503554
"MCI,MUN,SHU,WBA",6.1,2.6,3.1,4.8,2.6,4.3,3.3,5.4,3.3,2.8,38.3,1.915,1.245480719,2.385095578
"CHE,MCI,TOT,WHU",3.3,6.4,2.7,2.6,5,4.7,3.2,2.3,3.8,3.3,37.3,1.865,1.278931846,2.385207893
"ARS,BHA,LEE,WHU",2.9,2.7,4.9,3.8,4.4,2.7,6.5,2.3,3.8,3.8,37.8,1.89,1.26209702,2.385363369
"ARS,EVE,MCI,SOU",2.8,3.5,3.9,2.3,7,4.2,3.7,2.8,3.4,3.3,36.9,1.845,1.293101354,2.385771998
"NEW,SHU,TOT,WBA",4.9,3.3,2.7,5,2.8,4.4,2.9,4.4,6.2,2.8,39.4,1.97,1.211243622,2.386149935
"EVE,FUL,MCI,WOL",4.9,3,3,2.3,3.8,2.3,1.8,6.5,3.5,3.3,34.4,1.72,1.38740365,2.386334279
"EVE,MCI,NEW,WHU",4.5,2.5,4.4,3.3,6.5,5.3,3.8,4,3.5,3,40.8,2.04,1.169805302,2.386402816
"AVL,LIV,SHU,WBA",4.3,3.3,2.8,4.8,2.8,2.8,4,6.7,4,2.8,38.3,1.915,1.246372514,2.386803365
"BUR,MUN,NEW,WBA",6.1,2.3,4.3,3.9,3.2,5,3.5,4.2,1.7,3,37.2,1.86,1.283917616,2.388086766
"BUR,EVE,SHU,WHU",4.5,2.8,2.8,3.4,2.2,6,5.6,2.9,2.4,2.8,35.4,1.77,1.349238468,2.388152089
"ARS,CHE,NEW,SOU",2.8,4,3.7,1.7,6.2,4.9,3.9,2.7,3.7,4.5,38.1,1.905,1.253838551,2.388562439
"ARS,MUN,NEW,SHU",4.4,2.3,3.1,3.4,2.6,6.5,5,3.7,2.7,2.8,36.5,1.825,1.309155792,2.389209321
"BUR,LIV,SOU,WHU",2.7,6.5,4.9,2.7,3.7,3.2,4.7,2.4,2.9,3.3,37,1.85,1.291854825,2.389931426
"ARS,NEW,WHU,WOL",2.9,4,6.1,2.2,5.4,4.3,2.8,2.4,3.9,3,37,1.85,1.291854825,2.389931426
"LEE,TOT,WBA,WHU",3.4,3.3,3.2,6.6,4.5,3.8,2.9,2.3,5,3,38,1.9,1.257864151,2.389941887
"LEI,NEW,SOU,WOL",2.7,3.3,5.4,1.7,3.1,3.2,2.6,4.4,6,2.3,34.7,1.735,1.377638882,2.39020346
"AVL,BHA,LEE,NEW",6.6,2.3,3.3,4.4,4.4,2.4,4.5,3.2,3.4,3.8,38.3,1.915,1.248154193,2.390215279
"AVL,LEI,LIV,SHU",2.6,3.3,2.8,4.3,2.1,2.8,4.3,6.6,4,2.1,34.9,1.745,1.369874285,2.390430627
"BUR,LIV,WBA,WOL",3.1,6,5.4,2.6,3.2,2.6,2.3,5,3.4,3.3,36.9,1.845,1.295676571,2.390523274
"EVE,FUL,NEW,SHU",6,2.5,2.8,3.5,2.8,4,3,6,3.5,2.8,36.9,1.845,1.295676571,2.390523274
"BUR,CHE,MCI,SOU",3.2,6.4,3.7,1.7,3.9,4.2,3.7,2.7,2.7,4.8,37,1.85,1.292714629,2.391522063
"BUR,CRY,MCI,WOL",4.3,6.9,4.4,2.6,2.8,2.7,2.6,3.3,3.3,3.2,36.1,1.805,1.325351107,2.392258747
"FUL,LEE,NEW,SHU",6,2.3,2.8,5.5,2.8,2.8,3,4.3,4.5,2.8,36.8,1.84,1.300256385,2.392471748
"CHE,LEI,MUN,SHU",3.1,2.6,2.6,3.3,2.1,7,4.1,3.6,2.6,2.1,33.1,1.655,1.4456448,2.392542145
"BHA,BUR,CRY,LIV",3.8,5.4,4.4,3.7,2.8,2.2,6.3,3.3,2.8,3.2,37.9,1.895,1.262669131,2.392758002
"ARS,BUR,LEE,SHU",4.4,2.6,3.1,3.3,2.2,4.8,6.6,2.7,2.8,3.6,36.1,1.805,1.326189194,2.393771495
"BHA,LIV,NEW,WBA",4.3,3.4,6.5,3.8,3.4,2.2,3.5,4.9,4.8,3,39.8,1.99,1.203513375,2.394991617
"ARS,BHA,FUL,WOL",3.2,3.9,4.5,2.2,3.2,1.9,1.8,3.3,3.8,6.5,34.3,1.715,1.396861562,2.395617578
"BUR,FUL,MUN,WBA",6.2,2.8,3.3,4.9,3.2,3,2.5,4.2,1.7,4.5,36.3,1.815,1.319974747,2.395754166
"BUR,MCI,MUN,SOU",6.4,3.8,4.2,2.7,3.2,4.2,3.7,3.3,1.7,4.8,38,1.9,1.261392529,2.396645804
"ARS,LEI,LIV,WBA",2.6,4.3,6.6,3.2,3.3,3.3,3.3,4.4,4.8,2.3,38.1,1.905,1.258261587,2.396988324
"AVL,EVE,SOU,WHU",2.9,2.5,3,2.4,7.2,3.4,3.9,2.4,3,3,33.7,1.685,1.422868777,2.397533889
"BUR,LIV,TOT,WOL",3.1,6.5,3.9,2.6,3.2,2.6,2.2,3.3,3.4,5.3,36.1,1.805,1.328700284,2.398304012
"AVL,BHA,BUR,NEW",6.6,3,4,3.9,2.8,2.4,4.5,3.8,2.4,4.5,37.9,1.895,1.266184119,2.399418905
"ARS,BUR,LEE,WHU",2.9,3.3,4.3,3.3,4.4,4.8,6.6,2.3,2.8,3.8,38.5,1.925,1.246550797,2.399610284
"AVL,BHA,CHE,MUN",5.4,2.3,2.8,3.2,3.2,2.4,4.8,3.2,2.3,6,35.6,1.78,1.348414707,2.400178179
"CHE,CRY,MCI,WHU",3.3,7,3.2,2.6,3.9,3.7,4.1,2.3,3.8,2.9,36.8,1.84,1.30452205,2.400320571
"BUR,SHU,TOT,WHU",3.4,4.8,2.7,5.4,2.2,5.4,5,2.4,2.9,2.8,37,1.85,1.297861489,2.401043755
"FUL,LEI,TOT,WBA",3.2,3.8,2.9,5.5,3.3,3,2.4,4.4,6.2,2.3,37,1.85,1.298717316,2.402627034
"LEE,NEW,SOU,WBA",4.4,2.3,4.2,2.9,5,3.7,3.4,2.7,6.5,3,38.1,1.905,1.261788854,2.403707766
"ARS,BHA,NEW,WBA",4.4,3.4,7.2,3.4,3.4,2.9,3.5,3.3,3.8,3,38.3,1.915,1.255255618,2.403814509
"ARS,NEW,SOU,TOT",2.8,4,3.8,2.3,6.2,4.3,3.3,2.8,5.4,4.5,39.4,1.97,1.220382454,2.404153434
"LIV,SOU,TOT,WBA",2.7,5.5,3.8,2.7,4.3,3.2,2.9,2.8,6.4,3.3,37.6,1.88,1.279062156,2.404636854
"EVE,LEI,MCI,NEW",4.3,2.5,4.4,3.3,4.2,5.3,3.6,6,4.9,2.3,40.8,2.04,1.179265308,2.405701228
"LEE,SHU,WBA,WHU",4.5,2.6,3.1,6.5,2.8,3.8,4.5,2.3,4.5,2.8,37.4,1.87,1.286856635,2.406421908
"BHA,BUR,LIV,MUN",4.9,2.7,4.3,3.7,2.8,2.2,5.8,3.8,1.7,4.8,36.7,1.835,1.311530065,2.406657669
"LIV,TOT,WHU,WOL",2.8,6.6,4.3,2.6,4.1,2.6,2.2,2.4,4.5,3.3,35.4,1.77,1.359901957,2.407026464
"ARS,EVE,MCI,WHU",2.9,3.5,4.4,2.9,6.5,5.3,3.8,2.4,3.4,3,38.1,1.905,1.263548794,2.407060453
"LEE,MCI,SHU,WBA",6.1,2.6,3.1,4.8,2.8,3.8,3.3,4.4,5.5,2.8,39.2,1.96,1.228187463,2.407247428
"BHA,BUR,FUL,WBA",6.2,3.9,4,4.3,2.8,1.9,2.5,3.8,2.8,5.1,37.3,1.865,1.291037481,2.407784902
"AVL,LEI,MCI,SHU",4.3,3.3,2.8,4.3,2.1,3.8,3.6,6.6,4,2.1,36.9,1.845,1.305075562,2.407864412
"ARS,AVL,MCI,MUN",6.4,2.3,3.3,3.2,4.7,3.8,4.3,3.7,2.3,4.8,38.8,1.94,1.241683445,2.408865883
"AVL,LEI,MCI,MUN",6.3,2.3,3.3,4.3,3.1,3.8,3.6,5.3,2.3,2.6,36.9,1.845,1.305926661,2.40943469
"BHA,MCI,MUN,SHU",6.6,2.6,3.1,4.2,2.2,3.2,4.8,4.2,2.7,3.1,36.7,1.835,1.314069168,2.411316923
"NEW,SOU,TOT,WOL",3.2,4.5,3.8,1.7,4.3,3.2,2.2,2.8,6,5,36.7,1.835,1.314069168,2.411316923
"FUL,LEE,NEW,WBA",6.1,2.3,3.3,5,4,2.8,2.5,4.3,5,3,38.3,1.915,1.259673679,2.412275095
"BHA,BUR,NEW,WBA",6.1,3.4,6.1,3.9,2.8,2.9,3.5,3.8,2.8,3,38.3,1.915,1.259673679,2.412275095
"CHE,SOU,TOT,WHU",2.9,6,2.7,1.7,5,4.3,3.3,2.3,3.8,4.5,36.5,1.825,1.321825337,2.41233124
"ARS,MCI,SOU,TOT",2.8,5.5,3.8,2.3,5.4,4.2,3.2,2.8,5.3,4.8,40.1,2.005,1.203190204,2.412396359
"AVL,BHA,MUN,WHU",5.1,2.3,3.3,5.4,3.2,2.4,5.5,2.9,2.3,4.5,36.9,1.845,1.307627198,2.41257218
"LEI,LIV,NEW,SOU",2.6,3.3,5.3,2.7,3.6,3.2,3.7,4.4,6.4,2.3,37.5,1.875,1.286899806,2.412937137
"BHA,BUR,FUL,SHU",6.1,3.7,2.8,4.3,2.2,1.9,4.5,3.8,2.8,4.9,37,1.85,1.304692386,2.413680914
"ARS,EVE,LEI,NEW",2.7,2.5,5.1,2.9,5,6,3.8,4.4,3.4,2.3,38.1,1.905,1.267061342,2.413751857
"AVL,BHA,BUR,WBA",6.7,3.4,4,4.3,2.8,2.4,4,3.8,2.4,4.5,38.3,1.915,1.260555433,2.413963654
"ARS,LIV,SOU,WOL",2.7,5.5,5.3,1.7,4.1,2.6,2.7,2.8,4.4,4.8,36.6,1.83,1.319259051,2.414244064
"BUR,CRY,SOU,WOL",3.2,6.5,4.3,1.7,2.8,2.7,2.7,2.8,3.3,4.9,34.9,1.745,1.383594353,2.414372146
"CRY,FUL,TOT,WBA",4.4,4.5,2.9,6.6,3.4,2.4,2.4,2.8,4.4,2.9,36.7,1.835,1.315759181,2.414418097
"ARS,BHA,SOU,WHU",2.8,4.4,5.5,2.3,5,2.8,5.4,2.4,3.8,4.5,38.9,1.945,1.241370211,2.41446506
"AVL,LIV,MUN,SHU",4.3,2.3,2.8,4.8,2.6,2.8,5.3,5.9,2.3,3.1,36.2,1.81,1.333999833,2.414539698
"AVL,SOU,TOT,WOL",3.2,4.5,2.9,1.7,4.3,2.8,2.2,2.8,4,6.5,34.9,1.745,1.384397181,2.415773081
"FUL,SHU,TOT,WHU",3.4,3.8,2.7,7.1,2.8,3.4,2.4,2.4,4,2.8,34.8,1.74,1.388684429,2.416310907
"LEI,NEW,SHU,WOL",3.1,3.3,4.3,2.8,2.1,4.8,2.6,6,5,2.1,36.1,1.805,1.338697543,2.416349065
"BHA,CHE,SOU,WOL",3.2,4.9,3.7,1.6,3.2,2.2,2.7,2.7,3.7,6.5,34.4,1.72,1.404912018,2.416448671
"CHE,EVE,NEW,SHU",4.8,2.5,2.6,2.3,3.3,6.6,4,4.3,3.3,2.8,36.5,1.825,1.324344702,2.416929081
"BHA,MUN,SHU,WBA",6.1,2.6,3.1,5.4,2.2,2.9,4.5,4.2,2.7,2.8,36.5,1.825,1.324344702,2.416929081
"ARS,BHA,WBA,WOL",3.2,4.4,6.6,2.2,3.2,2.2,2.3,3.3,3.8,4.5,35.7,1.785,1.354047431,2.416974664
"MCI,SOU,WBA,WHU",2.9,5.5,5.3,2.7,4.9,3.9,3.3,2.4,5.4,3,39.3,1.965,1.230221299,2.417384852
"AVL,FUL,MUN,WHU",4.6,2.3,3,6.6,3.8,2.5,3.5,3.3,2.3,4.5,36.4,1.82,1.328491208,2.417853998
"AVL,MUN,TOT,WHU",3.4,2.3,2.9,6.6,4.3,3.9,3.9,2.4,2.3,4.5,36.5,1.825,1.325183425,2.418459751
"ARS,CHE,LEI,WHU",2.7,4.3,4.4,2.2,3.8,6.5,4.1,2.3,3.7,2.3,36.3,1.815,1.332541432,2.418562698
"EVE,LEI,NEW,WHU",2.8,2.5,4.6,3.5,4.9,6.5,3.8,4,3.5,2.3,38.4,1.92,1.259805982,2.418827485
"LEE,NEW,SHU,WHU",4.5,2.3,3.1,5.5,3.8,5.4,5,2.3,4.5,2.8,39.2,1.96,1.234503949,2.41962774
"LEE,NEW,SOU,TOT",3.3,2.3,3.2,2.9,5.5,3.7,3.3,2.7,6.5,3.8,37.2,1.86,1.301964328,2.42165365
"AVL,MUN,NEW,WBA",6.1,2.3,3.3,5,3.8,3.5,3.5,5.3,2.3,3,38.1,1.905,1.271438381,2.422090115
"EVE,LEE,MUN,WHU",5.1,1.6,3.3,4.5,4.8,4.8,5,2.3,2.3,3,36.7,1.835,1.319974747,2.422153661
"FUL,MUN,NEW,WBA",6.1,2.3,3.3,5,3.8,3,2.5,5.3,2.8,3,37.1,1.855,1.306777206,2.424071718
"BUR,LIV,SHU,WHU",2.8,5.3,3.8,3.7,2.2,4.3,6.4,2.9,2.9,2.8,37.1,1.855,1.306777206,2.424071718
"ARS,BHA,BUR,FUL",4.5,3.9,4,3.3,2.8,1.9,4.5,3.3,2.8,6.6,37.6,1.88,1.289444325,2.424155331
"BHA,CHE,TOT,WOL",3.6,4.9,2.7,1.6,3.2,2.2,2.2,2.7,3.7,6.5,33.3,1.665,1.456060133,2.424340122
"BUR,CHE,LIV,SOU",2.7,6.5,3.7,1.7,3.7,3.2,4.2,2.7,2.7,4.8,35.9,1.795,1.351090095,2.42520672
"BHA,BUR,MCI,SHU",6.6,3.7,3.8,3.7,2.2,3.2,5.3,3.8,2.8,3.1,38.2,1.91,1.269995626,2.425691645
"MCI,WBA,WHU,WOL",3.3,5.9,5.9,2.6,3.8,3.3,2.3,4.1,4.5,3,38.7,1.935,1.255255618,2.428919621
"ARS,BHA,CRY,SHU",3.9,3.7,3.2,3.8,2.2,2.3,7,2.8,3.8,2.7,35.4,1.77,1.372912557,2.430055226
"BHA,LEE,NEW,WBA",6.1,2.3,5.4,4.4,3.4,2.7,3.5,3.2,4.9,3,38.9,1.945,1.249399856,2.43008272
"AVL,CRY,LEE,NEW",5.5,2.3,3.3,6.1,4.4,2.9,4.5,2.7,3.9,2.9,38.5,1.925,1.262493124,2.430299264
"BHA,LEE,MCI,WBA",6.7,2.7,4.7,4.2,3.4,2.7,3.3,3.2,4.9,3.3,39.1,1.955,1.243159058,2.430375959
"CRY,LEE,LEI,TOT",3.2,2.6,3.2,6.6,2.7,3.2,3.2,2.7,5.4,2.2,35,1.75,1.388844444,2.430477777
"BHA,CHE,SOU,TOT",3.2,4.9,2.7,1.7,3.9,2.8,3.3,2.7,3.7,6.6,35.5,1.775,1.369712054,2.431238896
"ARS,BUR,MUN,SOU",2.8,3.3,4.2,2.3,3.2,4.9,4.9,2.8,1.7,6,36.1,1.805,1.346971913,2.431284302
"AVL,NEW,SOU,WHU",2.9,3,3.9,2.9,7.2,3.4,3.9,2.4,3.5,3,36.1,1.805,1.346971913,2.431284302
"ARS,AVL,EVE,MCI",5,2.5,3,2.9,6.5,3.8,3.8,5,3,3.3,38.8,1.94,1.253262409,2.431329074
"AVL,BUR,FUL,WBA",6.2,3.5,3,4.9,3.4,2.5,2.5,4.9,2.4,4.5,37.8,1.89,1.286511217,2.4315062
"FUL,MCI,NEW,SHU",6,3.3,2.8,3.8,2.8,3.3,2.8,6,4.5,2.8,38.1,1.905,1.276671018,2.43205829
"AVL,MCI,NEW,WOL",4.8,3,4.4,2.6,4.7,2.8,2.6,6.5,4,3.3,38.7,1.935,1.257024706,2.432342806
"BUR,CHE,NEW,WHU",3.3,5,3.8,2.7,3.9,6.6,4.3,2.3,2.7,3,37.6,1.88,1.294604187,2.433855871
"AVL,LEE,LIV,MCI",6.3,2.3,3.3,3.6,5.2,2.8,4.3,4.9,4.4,3.6,40.7,2.035,1.196337002,2.434545799
"ARS,LEI,NEW,WOL",2.7,3.3,6.6,2.2,3.1,4.3,2.6,4.4,4.4,2.3,35.9,1.795,1.356834551,2.43551802
"ARS,CHE,SOU,WOL",2.8,5.5,3.7,1.6,4.3,3.2,2.7,2.7,3.7,6,36.2,1.81,1.345610147,2.435554365
"BHA,MCI,WBA,WOL",4.9,4.4,5.9,2.6,3.2,2.2,2.3,5,4.4,3.3,38.2,1.91,1.275234183,2.43569729
"ARS,BHA,WBA,WHU",2.9,4.4,6.7,3.8,3.4,2.9,5,2.4,3.8,3,38.3,1.915,1.272835854,2.43748066
"ARS,LEE,SOU,WHU",2.8,3.3,4.2,2.3,6.6,3.7,4.9,2.3,3.9,3.8,37.8,1.89,1.28996124,2.438026743
"ARS,BUR,LEI,NEW",2.7,3.3,6.1,3.3,2.7,6,3.8,3.3,2.8,2.3,36.3,1.815,1.344164342,2.43965828
"EVE,FUL,NEW,WBA",6.1,2.5,3,3.5,4,3,2.5,6,3.5,3,37.1,1.855,1.315252405,2.439793211
"BHA,BUR,LEE,NEW",6.6,2.3,4.3,3.9,2.8,2.7,5,3.2,2.8,3.8,37.4,1.87,1.3048627,2.44009325
"BHA,LEE,SHU,WBA",6.1,2.6,3.1,5.4,2.2,2.7,4.5,3.2,4.4,2.8,37,1.85,1.319090596,2.440317602
"BHA,CRY,FUL,SHU",5.5,3.7,2.8,5.9,2.2,1.9,4.5,3.3,3.9,2.7,36.4,1.82,1.340978084,2.440580113
"LEI,TOT,WBA,WOL",3.1,4.3,4.4,3.3,3.1,3.3,2.2,4.4,6.7,2.3,37.1,1.855,1.316096923,2.441359792
"CRY,LIV,SOU,WHU",2.7,6.6,4.3,2.7,3.7,2.7,4.7,2.4,4.4,2.9,37.1,1.855,1.316096923,2.441359792
"AVL,BHA,CRY,WHU",4,3.4,3.4,6,2.8,2.3,6,2.4,3.4,2.9,36.6,1.83,1.334332959,2.441829314
"CHE,EVE,MUN,SHU",4.8,1.8,2.6,2.3,2.6,6.5,4.3,3.6,2.3,2.8,33.6,1.68,1.453883688,2.442524596
"ARS,AVL,SOU,TOT",2.8,4,2.9,2.3,6.1,3.4,3.3,2.8,3.4,6,37,1.85,1.320774184,2.44343224
"BHA,LEI,NEW,WOL",3.1,3.3,6.6,2.8,2.7,2.2,2.6,4.9,4.4,2.3,34.9,1.745,1.400357097,2.443623135
"BHA,LEE,MCI,SHU",6.6,2.6,3.1,4.2,2.2,2.7,4.8,3.2,4.4,3.1,36.9,1.845,1.324512489,2.443725542
"AVL,BUR,LIV,MCI",6.3,4.9,4,3.6,3.7,2.8,4.3,5.5,2.4,3.6,41.1,2.055,1.189257471,2.443924104
"BUR,CRY,SOU,WHU",2.9,6.5,4.3,2.8,2.8,3.3,5.4,2.4,2.9,2.9,36.2,1.81,1.350555441,2.444505349
"ARS,BUR,MUN,NEW",4.4,2.3,4.3,3.3,3.2,6,5,3.3,1.7,4.5,38,1.9,1.286683938,2.444699482
"NEW,SOU,WBA,WOL",3.2,4,5.4,1.7,3.8,3.2,2.3,4.4,6,3,37,1.85,1.321615173,2.444988071
"EVE,FUL,LEE,MUN",6.7,1.6,3,4.5,3.8,2.8,3,3.6,2.3,3.8,35.1,1.755,1.393197761,2.44506207
"AVL,MCI,WBA,WOL",4.9,4,4.4,2.6,3.8,2.8,2.3,6.6,4,3.3,38.7,1.935,1.264076299,2.445987638
"AVL,LEI,SHU,WBA",4.3,3.3,2.8,5.5,2.1,3.5,3.3,6.1,4,2.1,37,1.85,1.322455628,2.446542912
"CRY,SHU,TOT,WBA",4.4,4.3,2.7,6.5,2.2,3.4,2.9,2.8,4.9,2.7,36.8,1.84,1.329828727,2.446884859
"CHE,LIV,SOU,TOT",2.7,6,2.7,1.7,4.8,3.2,3.3,2.7,4.7,4.8,36.6,1.83,1.337659648,2.447917155
"LEI,LIV,SHU,WOL",2.6,3.6,4.2,2.6,2.1,2.6,2.6,6.5,5,2.1,33.9,1.695,1.444876004,2.449064827
"LEE,NEW,SHU,WBA",6,2.3,3.1,5,2.8,3.8,3.5,4.3,5.5,2.8,39.1,1.955,1.25295207,2.449521296
"BHA,BUR,EVE,MCI",7.2,2.9,4,3.3,2.8,3.2,3.8,3.8,2.4,3.3,36.7,1.835,1.335872582,2.451326188
"BHA,EVE,LEE,SHU",6.6,1.8,2.8,3.9,2.2,2.7,5,3.2,3.4,2.8,34.4,1.72,1.425326473,2.451561534
"AVL,CRY,TOT,WBA",4.4,4,2.9,7.1,3.4,2.9,2.9,2.8,3.9,2.9,37.2,1.86,1.318079411,2.451627704
"ARS,SOU,TOT,WHU",2.8,5.5,3.8,2.3,6.1,4.3,3.3,2.4,3.9,4.5,38.9,1.945,1.260907962,2.452465986
"FUL,SHU,TOT,WBA",4.9,3.8,2.7,6.5,2.8,3,2.4,4.4,4.5,2.8,37.8,1.89,1.297690256,2.452634583
"SOU,TOT,WHU,WOL",2.9,6,3.8,1.7,4.3,3.2,2.2,2.4,4.5,5,36,1.8,1.36300322,2.453405796
"EVE,MCI,WBA,WOL",4.9,3.5,4.4,2.3,3.8,3.3,2.3,6.6,4,3,38.1,1.905,1.287935471,2.453517072
"AVL,CRY,FUL,WHU",4,3.5,3,7.2,3.4,2.4,3.5,2.4,3.5,2.9,35.8,1.79,1.370968838,2.454034221
"EVE,LEE,MUN,WBA",6.7,1.6,3.3,4.5,3.8,3.8,3.5,3.6,2.3,3,36.1,1.805,1.360106205,2.4549917
"AVL,MCI,MUN,WHU",6.5,2.3,3.3,4.8,4.7,3.8,4.3,3.3,2.3,3.3,38.6,1.93,1.272093637,2.45514072
"BUR,LEI,NEW,SHU",4.3,3.3,3.8,3.9,2.1,6.5,3.8,4.9,3.4,2.1,38.1,1.905,1.28879789,2.45515998
"BHA,FUL,MUN,WOL",4.9,2.7,3.3,3.2,3.2,1.9,1.8,4.2,2.7,6.5,34.4,1.72,1.428441264,2.456918974
"AVL,BHA,BUR,SOU",5,3.4,3.9,2.8,2.8,2.4,4.4,3.3,2.4,6.6,37,1.85,1.328323923,2.457399258
"ARS,EVE,MUN,NEW",4.4,1.8,3.3,2.9,5.5,6,4,3.7,2.3,3,36.9,1.845,1.33204104,2.45761572
"CRY,LEE,MUN,WBA",5.6,1.6,3.6,6,3.2,3.2,4.5,2.7,3.2,2.9,36.5,1.825,1.346806923,2.457922635
"LEE,NEW,SOU,WHU",2.9,2.3,4.2,2.9,6.6,3.7,3.9,2.3,5,3,36.8,1.84,1.336496248,2.459153097
"ARS,AVL,SHU,WHU",2.9,3.3,2.8,4.9,4.4,4.5,6.6,2.4,3.4,2.8,38,1.9,1.294432523,2.459421793
"AVL,FUL,LIV,SHU",4.3,3.3,2.8,5.3,2.8,2.3,3.5,6.6,3.5,3.1,37.5,1.875,1.311699491,2.459436546
